wl,n
6.0395,0.177
6.0465,0.177
6.0571,0.178
6.0678,0.178
6.0784,0.178
6.0891,0.179
6.0999,0.179
6.1071,0.179
6.1179,0.180
6.1287,0.180
6.1396,0.180
6.1469,0.180
6.1578,0.181
6.1688,0.181
6.1799,0.181
6.1872,0.182
6.1983,0.182
6.2095,0.182
6.2169,0.183
6.2281,0.183
6.2394,0.183
6.2469,0.183
6.2582,0.184
6.2695,0.184
6.2771,0.184
6.2885,0.185
6.2962,0.185
6.3077,0.185
6.3192,0.186
6.3269,0.186
6.3385,0.186
6.3463,0.186
6.3580,0.187
6.3697,0.187
6.3775,0.187
6.3893,0.188
6.3972,0.188
6.4090,0.188
6.4170,0.189
6.4289,0.189
6.4369,0.189
6.4489,0.190
6.4569,0.190
6.4690,0.190
6.4771,0.190
6.4892,0.191
6.4974,0.191
6.5096,0.191
6.5178,0.192
6.5260,0.192
6.5383,0.192
6.5466,0.193
6.5590,0.193
6.5673,0.193
6.5798,0.194
6.5882,0.194
6.5966,0.194
6.6092,0.194
6.6176,0.195
6.6261,0.195
6.6388,0.195
6.6473,0.196
6.6559,0.196
6.6687,0.196
6.6773,0.196
6.6859,0.197
6.6988,0.197
6.7075,0.197
6.7162,0.198
6.7293,0.198
6.7380,0.198
6.7468,0.199
6.7600,0.199
6.7688,0.199
6.7777,0.199
6.7865,0.200
6.7999,0.200
6.8088,0.200
6.8178,0.201
6.8267,0.201
6.8357,0.201
6.8493,0.202
6.8583,0.202
6.8674,0.202
6.8765,0.202
6.8857,0.203
6.8994,0.203
6.9086,0.203
6.9178,0.204
6.9271,0.204
6.9363,0.204
6.9456,0.205
6.9596,0.205
6.9690,0.205
6.9783,0.205
6.9877,0.206
6.9972,0.206
7.0066,0.206
7.0161,0.207
7.0256,0.207
7.0399,0.207
7.0495,0.208
7.0591,0.208
7.0687,0.208
7.0784,0.208
7.0881,0.209
7.0978,0.209
7.1075,0.209
7.1172,0.210
7.1270,0.210
7.1368,0.210
7.1467,0.211
7.1565,0.211
7.1664,0.211
7.1763,0.211
7.1863,0.212
7.1963,0.212
7.2063,0.212
7.2163,0.213
7.2264,0.213
7.2364,0.213
7.2466,0.214
7.2567,0.214
7.2669,0.214
7.2771,0.214
7.2873,0.215
7.2975,0.215
7.3078,0.215
7.3181,0.216
7.3285,0.216
7.3389,0.216
7.3493,0.217
7.3597,0.217
7.3649,0.217
7.3754,0.217
7.3859,0.218
7.3964,0.218
7.4070,0.218
7.4176,0.219
7.4282,0.219
7.4389,0.219
7.4496,0.220
7.4549,0.220
7.4657,0.220
7.4764,0.220
7.4872,0.221
7.4981,0.221
7.5089,0.221
7.5198,0.222
7.5253,0.222
7.5362,0.222
7.5472,0.223
7.5582,0.223
7.5692,0.223
7.5747,0.223
7.5858,0.224
7.5969,0.224
7.6081,0.224
7.6193,0.225
7.6249,0.225
7.6361,0.225
7.6474,0.226
7.6587,0.226
7.6700,0.226
7.6757,0.226
7.6870,0.227
7.6985,0.227
7.7099,0.227
7.7156,0.228
7.7271,0.228
7.7387,0.228
7.7445,0.228
7.7560,0.229
7.7677,0.229
7.7793,0.230
7.7851,0.230
7.7969,0.230
7.8086,0.230
7.8145,0.231
7.8263,0.231
7.8381,0.231
7.8500,0.232
7.8559,0.232
7.8678,0.232
7.8798,0.233
7.8858,0.233
7.8978,0.233
7.9099,0.233
7.9159,0.234
7.9280,0.234
7.9341,0.234
7.9462,0.235
7.9584,0.235
7.9645,0.235
7.9768,0.235
7.9891,0.236
7.9952,0.236
8.0076,0.236
8.0200,0.237
8.0262,0.237
8.0386,0.237
8.0449,0.237
8.0574,0.238
8.0699,0.238
8.0762,0.238
8.0888,0.239
8.0951,0.239
8.1078,0.239
8.1141,0.240
8.1268,0.240
8.1396,0.240
8.1460,0.240
8.1588,0.241
8.1652,0.241
8.1781,0.241
8.1845,0.242
8.1975,0.242
8.2040,0.242
8.2170,0.243
8.2235,0.243
8.2366,0.243
8.2497,0.244
8.2562,0.244
8.2694,0.244
8.2760,0.244
8.2892,0.245
8.2959,0.245
8.3091,0.245
8.3158,0.246
8.3292,0.246
8.3359,0.246
8.3493,0.247
8.3560,0.247
8.3695,0.247
8.3763,0.247
8.3898,0.248
8.3966,0.248
8.4034,0.248
8.4171,0.249
8.4239,0.249
8.4376,0.249
8.4445,0.249
8.4583,0.250
8.4652,0.250
8.4790,0.250
8.4859,0.251
8.4999,0.251
8.5068,0.251
8.5138,0.251
8.5278,0.252
8.5348,0.252
8.5489,0.253
8.5560,0.253
8.5630,0.253
8.5772,0.253
8.5843,0.254
8.5985,0.254
8.6057,0.254
8.6200,0.255
8.6271,0.255
8.6343,0.255
8.6487,0.256
8.6559,0.256
8.6632,0.256
8.6777,0.256
8.6849,0.257
8.6995,0.257
8.7068,0.257
8.7141,0.257
8.7288,0.258
8.7362,0.258
8.7435,0.258
8.7583,0.259
8.7657,0.259
8.7731,0.259
8.7880,0.260
8.7954,0.260
8.8029,0.260
8.8179,0.261
8.8254,0.261
8.8329,0.261
8.8480,0.261
8.8555,0.262
8.8631,0.262
8.8783,0.262
8.8859,0.263
8.8935,0.263
8.9088,0.263
8.9164,0.264
8.9241,0.264
8.9395,0.264
8.9472,0.264
8.9549,0.265
8.9627,0.265
8.9782,0.265
8.9860,0.266
8.9938,0.266
9.0094,0.266
9.0172,0.267
9.0251,0.267
9.0329,0.267
9.0487,0.267
9.0566,0.268
9.0645,0.268
9.0725,0.268
9.0884,0.269
9.0963,0.269
9.1043,0.269
9.1123,0.269
9.1284,0.270
9.1364,0.270
9.1445,0.270
9.1525,0.271
9.1687,0.271
9.1768,0.271
9.1850,0.272
9.1931,0.272
9.2094,0.272
9.2176,0.273
9.2258,0.273
9.2340,0.273
9.2423,0.273
9.2588,0.274
9.2670,0.274
9.2753,0.274
9.2836,0.274
9.2920,0.275
9.3086,0.275
9.3170,0.275
9.3254,0.276
9.3338,0.276
9.3422,0.276
9.3590,0.277
9.3675,0.277
9.3760,0.277
9.3844,0.277
9.3930,0.278
9.4100,0.278
9.4185,0.279
9.4271,0.279
9.4357,0.279
9.4443,0.279
9.4529,0.280
9.4615,0.280
9.4788,0.280
9.4875,0.281
9.4962,0.281
9.5049,0.281
9.5136,0.281
9.5223,0.282
9.5399,0.282
9.5486,0.282
9.5574,0.283
9.5662,0.283
9.5751,0.283
9.5839,0.283
9.5928,0.284
9.6017,0.284
9.6195,0.284
9.6284,0.285
9.6374,0.285
9.6463,0.285
9.6553,0.286
9.6643,0.286
9.6733,0.286
9.6824,0.286
9.6914,0.287
9.7096,0.287
9.7187,0.287
9.7278,0.288
9.7369,0.288
9.7461,0.288
9.7552,0.289
9.7644,0.289
9.7736,0.289
9.7829,0.289
9.7921,0.290
9.8013,0.290
9.8199,0.290
9.8292,0.291
9.8385,0.291
9.8479,0.291
9.8572,0.292
9.8666,0.292
9.8760,0.292
9.8854,0.292
9.8949,0.293
9.9043,0.293
9.9138,0.293
9.9233,0.294
9.9328,0.294
9.9423,0.294
9.9518,0.294
9.9614,0.295
9.971,0.295
9.981,0.295
10.000,0.296
10.009,0.296
10.019,0.296
10.029,0.297
10.039,0.297
10.048,0.297
10.058,0.298
10.068,0.298
10.078,0.298
10.087,0.298
10.097,0.299
10.107,0.299
10.117,0.299
10.127,0.300
10.137,0.300
10.147,0.300
10.157,0.301
10.166,0.301
10.176,0.301
10.186,0.301
10.196,0.302
10.207,0.302
10.217,0.302
10.227,0.303
10.237,0.303
10.247,0.303
10.257,0.303
10.267,0.304
10.277,0.304
10.288,0.304
10.298,0.305
10.308,0.305
10.318,0.305
10.328,0.306
10.339,0.306
10.349,0.306
10.359,0.307
10.370,0.307
10.380,0.307
10.391,0.307
10.401,0.308
10.411,0.308
10.422,0.308
10.432,0.309
10.443,0.309
10.453,0.309
10.464,0.310
10.475,0.310
10.485,0.310
10.496,0.311
10.506,0.311
10.517,0.311
10.528,0.312
10.538,0.312
10.549,0.312
10.560,0.313
10.571,0.313
10.581,0.313
10.592,0.313
10.603,0.314
10.614,0.314
10.625,0.314
10.636,0.315
10.647,0.315
10.658,0.315
10.669,0.316
10.680,0.316
10.691,0.316
10.702,0.317
10.713,0.317
10.724,0.317
10.735,0.318
10.746,0.318
10.757,0.318
10.768,0.319
10.779,0.319
10.791,0.319
10.802,0.320
10.813,0.320
10.824,0.320
10.836,0.321
10.847,0.321
10.858,0.321
10.870,0.322
10.881,0.322
10.893,0.322
10.904,0.323
10.916,0.323
10.927,0.323
10.939,0.324
10.950,0.324
10.962,0.324
10.973,0.325
10.985,0.325
10.997,0.326
11.008,0.326
11.020,0.326
11.032,0.327
11.043,0.327
11.055,0.327
11.067,0.328
11.079,0.328
11.091,0.328
11.103,0.329
11.114,0.329
11.126,0.329
11.138,0.330
11.150,0.330
11.162,0.330
11.174,0.331
11.186,0.331
11.199,0.332
11.211,0.332
11.223,0.332
11.235,0.333
11.247,0.333
11.259,0.333
11.272,0.334
11.284,0.334
11.296,0.334
11.308,0.335
11.321,0.335
11.333,0.336
11.346,0.336
11.358,0.336
11.370,0.337
11.383,0.337
11.395,0.337
11.408,0.338
11.421,0.338
11.433,0.338
11.446,0.339
11.458,0.339
11.471,0.340
11.484,0.340
11.496,0.340
11.509,0.341
11.522,0.341
11.535,0.342
11.548,0.342
11.561,0.342
11.573,0.343
11.586,0.343
11.599,0.343
11.612,0.344
11.625,0.344
11.638,0.345
11.651,0.345
11.665,0.345
11.678,0.346
11.691,0.346
11.704,0.347
11.717,0.347
11.731,0.347
11.744,0.348
11.757,0.348
11.771,0.349
11.784,0.349
11.797,0.349
11.811,0.350
11.824,0.350
11.838,0.350
11.851,0.351
11.865,0.351
11.878,0.352
11.892,0.352
11.906,0.353
11.919,0.353
11.933,0.353
11.947,0.354
11.961,0.354
11.974,0.355
11.988,0.355
12.002,0.355
12.016,0.356
12.030,0.356
12.044,0.357
12.058,0.357
12.072,0.357
12.086,0.358
12.100,0.358
12.114,0.359
12.128,0.359
12.143,0.360
12.157,0.360
12.171,0.360
12.185,0.361
12.200,0.361
12.214,0.362
12.229,0.362
12.243,0.363
12.257,0.363
12.272,0.363
12.287,0.364
12.301,0.364
12.316,0.365
12.330,0.365
12.345,0.366
12.360,0.366
12.374,0.366
12.389,0.367
12.404,0.367
12.419,0.368
12.434,0.368
12.449,0.369
12.464,0.369
12.479,0.370
12.494,0.370
12.509,0.370
12.524,0.371
12.539,0.371
12.554,0.372
12.569,0.372
12.585,0.373
12.600,0.373
12.615,0.374
12.631,0.374
12.646,0.374
12.662,0.375
12.677,0.375
12.693,0.376
12.708,0.376
12.724,0.377
12.739,0.377
12.755,0.378
12.771,0.378
12.786,0.379
12.802,0.379
12.818,0.380
12.834,0.380
12.850,0.381
12.866,0.381
12.882,0.381
12.898,0.382
12.914,0.382
12.930,0.383
12.946,0.383
12.962,0.384
12.979,0.384
12.995,0.385
13.011,0.385
13.027,0.386
13.044,0.386
13.060,0.387
13.077,0.387
13.093,0.388
13.110,0.388
13.126,0.389
13.143,0.389
13.160,0.390
13.176,0.390
13.193,0.391
13.210,0.391
13.227,0.392
13.244,0.392
13.261,0.393
13.278,0.393
13.295,0.394
13.312,0.394
13.329,0.395
13.346,0.395
13.363,0.396
13.380,0.396
13.398,0.397
13.415,0.397
13.432,0.398
13.450,0.398
13.467,0.399
13.485,0.399
13.502,0.400
13.520,0.400
13.538,0.401
13.555,0.401
13.573,0.402
13.591,0.402
13.609,0.403
13.627,0.404
13.645,0.404
13.662,0.405
13.680,0.405
13.699,0.406
13.717,0.406
13.735,0.407
13.753,0.407
13.771,0.408
13.790,0.408
13.808,0.409
13.826,0.409
13.845,0.410
13.863,0.411
13.882,0.411
13.901,0.412
13.919,0.412
13.938,0.413
13.957,0.413
13.975,0.414
13.994,0.414
14.013,0.415
14.032,0.416
14.051,0.416
14.070,0.417
14.089,0.417
14.109,0.418
14.128,0.418
14.147,0.419
14.166,0.420
14.186,0.420
14.205,0.421
14.225,0.421
14.244,0.422
14.264,0.422
14.283,0.423
14.303,0.424
14.323,0.424
14.343,0.425
14.363,0.425
14.383,0.426
14.403,0.426
14.423,0.427
14.443,0.428
14.463,0.428
14.483,0.429
14.503,0.429
14.524,0.430
14.544,0.431
14.564,0.431
14.585,0.432
14.605,0.432
14.626,0.433
14.647,0.434
14.667,0.434
14.688,0.435
14.709,0.436
14.730,0.436
14.751,0.437
14.772,0.437
14.793,0.438
14.814,0.439
14.835,0.439
14.856,0.440
14.878,0.441
14.899,0.441
14.921,0.442
14.942,0.442
14.964,0.443
14.985,0.444
15.007,0.444
15.029,0.445
15.051,0.446
15.072,0.446
15.094,0.447
15.116,0.448
15.138,0.448
15.161,0.449
15.183,0.450
15.205,0.450
15.227,0.451
15.250,0.452
15.272,0.452
15.295,0.453
15.317,0.454
15.340,0.454
15.363,0.455
15.385,0.456
15.408,0.456
15.431,0.457
15.454,0.458
15.477,0.458
15.500,0.459
15.524,0.460
15.547,0.460
15.570,0.461
15.594,0.462
15.617,0.462
15.641,0.463
15.664,0.464
15.688,0.464
15.712,0.465
15.736,0.466
15.760,0.467
15.784,0.467
15.808,0.468
15.832,0.469
15.856,0.469
15.880,0.470
15.905,0.471
15.929,0.472
15.954,0.472
15.978,0.473
16.003,0.474
16.028,0.474
16.052,0.475
16.077,0.476
16.102,0.477
16.127,0.477
16.152,0.478
16.178,0.479
16.203,0.480
16.228,0.480
16.254,0.481
16.279,0.482
16.305,0.483
16.330,0.483
16.356,0.484
16.382,0.485
16.408,0.486
16.434,0.486
16.460,0.487
16.486,0.488
16.512,0.489
16.539,0.490
16.565,0.490
16.592,0.491
16.618,0.492
16.645,0.493
16.672,0.493
16.699,0.494
16.726,0.495
16.753,0.496
16.780,0.497
16.807,0.497
16.834,0.498
16.862,0.499
16.889,0.500
16.916,0.501
16.944,0.501
16.972,0.502
17.000,0.503
17.028,0.504
17.056,0.505
17.084,0.506
17.112,0.506
17.140,0.507
17.169,0.508
17.197,0.509
17.226,0.510
17.254,0.511
17.283,0.511
17.312,0.512
17.341,0.513
17.370,0.514
17.399,0.515
17.428,0.516
17.458,0.517
17.487,0.517
17.517,0.518
17.546,0.519
17.576,0.520
17.606,0.521
17.636,0.522
17.666,0.523
17.696,0.524
17.726,0.524
17.757,0.525
17.787,0.526
17.818,0.527
17.848,0.528
17.879,0.529
17.910,0.530
17.941,0.531
17.972,0.532
18.003,0.533
18.034,0.534
18.066,0.534
18.097,0.535
18.129,0.536
18.161,0.537
18.193,0.538
18.225,0.539
18.257,0.540
18.289,0.541
18.321,0.542
18.354,0.543
18.386,0.544
18.419,0.545
18.452,0.546
18.485,0.547
18.518,0.548
18.551,0.549
18.584,0.550
18.617,0.551
18.651,0.552
18.684,0.553
18.718,0.554
18.752,0.555
18.786,0.556
18.820,0.557
18.854,0.558
18.889,0.559
18.923,0.560
18.958,0.561
18.992,0.562
19.027,0.563
19.062,0.564
19.097,0.565
19.132,0.566
19.168,0.567
19.203,0.568
19.239,0.569
19.275,0.570
19.311,0.571
19.347,0.572
19.383,0.573
19.419,0.574
19.456,0.575
19.492,0.576
19.529,0.577
19.566,0.578
19.603,0.580
19.640,0.581
19.677,0.582
19.714,0.583
19.752,0.584
19.790,0.585
19.828,0.586
19.866,0.587
19.904,0.588
19.942,0.589
19.980,0.591
20.019,0.592
20.058,0.593
20.097,0.594
20.136,0.595
20.175,0.596
20.214,0.597
20.254,0.599
20.293,0.600
20.333,0.601
20.373,0.602
20.413,0.603
20.453,0.604
20.494,0.606
20.534,0.607
20.575,0.608
20.616,0.609
20.657,0.610
20.698,0.612
20.740,0.613
20.781,0.614
20.823,0.615
20.865,0.616
20.907,0.618
20.949,0.619
20.992,0.620
21.034,0.621
21.077,0.623
21.120,0.624
21.163,0.625
21.206,0.626
21.250,0.628
21.293,0.629
21.337,0.630
21.381,0.632
21.425,0.633
21.470,0.634
21.514,0.635
21.559,0.637
21.604,0.638
21.649,0.639
21.694,0.641
21.740,0.642
21.785,0.643
21.831,0.645
21.877,0.646
21.924,0.647
21.970,0.649
22.017,0.650
22.063,0.651
22.110,0.653
22.158,0.654
22.205,0.656
22.253,0.657
22.301,0.658
22.349,0.660
22.397,0.661
22.445,0.663
22.494,0.664
22.543,0.665
22.592,0.667
22.642,0.668
22.691,0.670
22.741,0.671
22.791,0.673
22.841,0.674
22.891,0.676
22.942,0.677
22.993,0.678
23.044,0.680
23.095,0.681
23.147,0.683
23.199,0.684
23.251,0.686
23.303,0.687
23.355,0.689
23.408,0.691
23.461,0.692
23.514,0.694
23.568,0.695
23.621,0.697
23.675,0.698
23.730,0.700
23.784,0.701
23.839,0.703
23.894,0.705
23.949,0.706
24.004,0.708
24.060,0.709
24.116,0.711
24.172,0.713
24.229,0.714
24.285,0.716
24.342,0.718
24.400,0.719
24.457,0.721
24.515,0.723
24.573,0.724
24.631,0.726
24.690,0.728
24.749,0.729
24.808,0.731
24.868,0.733
24.927,0.735
24.988,0.736
25.048,0.738
25.109,0.740
25.169,0.742
25.231,0.743
25.292,0.745
25.354,0.747
25.416,0.749
25.479,0.751
25.541,0.752
25.604,0.754
25.668,0.756
25.732,0.758
25.796,0.760
25.860,0.762
25.925,0.763
25.989,0.765
26.055,0.767
26.120,0.769
26.186,0.771
26.253,0.773
26.319,0.775
26.386,0.777
26.454,0.779
26.521,0.781
26.589,0.783
26.726,0.787
26.795,0.789
26.865,0.791
26.935,0.793
27.005,0.795
27.075,0.797
27.146,0.799
27.217,0.801
27.289,0.803
27.361,0.805
27.433,0.807
27.506,0.809
27.579,0.811
27.653,0.813
27.727,0.815
27.801,0.818
27.876,0.820
28.027,0.824
28.103,0.826
28.725,0.844
28.805,0.846
28.885,0.849
28.966,0.851
29.047,0.853
29.129,0.856
29.211,0.858
29.293,0.860
29.376,0.863
29.460,0.865
29.544,0.868
29.628,0.870
29.713,0.872
29.971,0.880
30.057,0.882
30.145,0.885
30.233,0.887
30.321,0.890
31.047,0.910
31.141,0.913
31.234,0.916
31.329,0.919
31.424,0.921
31.519,0.924
32.006,0.938
32.406,0.949
